log_downloads,maintainer_count,age_days,days_since_update,vuln_count,malware_reports,verified_flags,has_install_script,install_script_kb,has_preinstall,has_postinstall,maintainer_change_count,maintainer_velocity,domain_age_days,executable_binary_count,network_code_files,log_total_files,entropy_max_file,dependency_delta,log_version_count,days_between_versions,log_stars,log_forks,namespace_age_days,download_star_anomaly,label
0.000000,4.000000,3050.043026,19.968310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.402677,8.529765,0.000000,0.000000,3050.043026,0.000000,0.000000
0.000000,7.000000,4918.161783,38.202929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.407172,123.984305,0.000000,0.000000,4918.161783,0.000000,0.000000
0.000000,7.000000,5311.070958,60.495276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.192957,75.090553,0.000000,0.000000,5311.070958,0.000000,0.000000
0.000000,1.000000,4198.470075,6.151245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.931826,85.309983,0.000000,0.000000,4198.470075,0.000000,0.000000
0.000000,1.000000,3007.986811,16.890913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,65.878018,0.000000,0.000000,3007.986811,0.000000,0.000000
0.000000,1.000000,2825.153403,1.946641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.572283,1.801456,0.000000,0.000000,2825.153403,0.000000,0.000000
0.000000,1.000000,4133.963464,0.868280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.595890,1.774716,0.000000,0.000000,4133.963464,0.000000,0.000000
0.000000,1.000000,5580.942886,90.921802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.247024,42.913672,0.000000,0.000000,5580.942886,0.000000,0.000000
0.000000,1.000000,4738.041996,147.792814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.204693,219.774425,0.000000,0.000000,4738.041996,0.000000,0.000000
0.000000,1.000000,6627.918181,919.747326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.875197,30.819734,0.000000,0.000000,6627.918181,0.000000,0.000000
0.000000,1.000000,4158.170088,167.234925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.890349,72.914726,0.000000,0.000000,4158.170088,0.000000,0.000000
0.000000,4.000000,3737.685568,75.234797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.135798,15.179176,0.000000,0.000000,3737.685568,0.000000,0.000000
0.000000,1.000000,2349.793727,3.223053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.369448,43.539640,0.000000,0.000000,2349.793727,0.000000,0.000000
0.000000,3.000000,4912.394026,16.188715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.934474,122.842970,0.000000,0.000000,4912.394026,0.000000,0.000000
0.000000,1.000000,966.321120,966.321120,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,966.321120,0.000000,1.000000
0.000000,5.000000,4259.880495,145.446958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.691348,78.917852,0.000000,0.000000,4259.880495,0.000000,0.000000
0.000000,1.000000,5915.819233,17.888856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.736198,19.048730,0.000000,0.000000,5915.819233,0.000000,0.000000
0.000000,1.000000,5078.141689,260.868133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.970292,309.258429,0.000000,0.000000,5078.141689,0.000000,0.000000
0.000000,1.000000,4782.279155,297.028953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.060443,59.490265,0.000000,0.000000,4782.279155,0.000000,0.000000
0.000000,1.000000,4251.681201,172.125550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.204693,135.974051,0.000000,0.000000,4251.681201,0.000000,0.000000
0.000000,1.000000,3994.842825,15.767807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.594711,34.926367,0.000000,0.000000,3994.842825,0.000000,0.000000
0.000000,1.000000,2929.179777,34.164815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.214936,35.040869,0.000000,0.000000,2929.179777,0.000000,0.000000
0.000000,5.000000,5154.092322,297.195724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.367296,365.000000,0.000000,0.000000,5154.092322,0.000000,0.000000
0.000000,2.000000,5212.768633,175.092287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.356709,103.333666,0.000000,0.000000,5212.768633,0.000000,0.000000
0.000000,3.000000,3475.501492,96.087489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.361292,19.237900,0.000000,0.000000,3475.501492,0.000000,0.000000
0.000000,1.000000,4675.237839,1445.207432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.056246,109.022379,0.000000,0.000000,4675.237839,0.000000,0.000000
0.000000,4.000000,4313.401521,401.920989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850148,365.000000,0.000000,0.000000,4313.401521,0.000000,0.000000
0.000000,1.000000,2543.922207,14.924803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.982863,11.937538,0.000000,0.000000,2543.922207,0.000000,0.000000
0.000000,1.000000,3533.609434,36.345573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.060443,290.883907,0.000000,0.000000,3533.609434,0.000000,0.000000
0.000000,1.000000,4790.955516,1363.573133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944439,250.391572,0.000000,0.000000,4790.955516,0.000000,0.000000
0.000000,2.000000,5246.077685,1.134851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.917901,0.749043,0.000000,0.000000,5246.077685,0.000000,0.000000
0.000000,2.000000,5455.475951,180.037893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.891820,61.535901,0.000000,0.000000,5455.475951,0.000000,0.000000
0.000000,3.000000,3074.189507,9.337434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.813996,0.756997,0.000000,0.000000,3074.189507,0.000000,0.000000
0.000000,1.000000,5717.255504,0.986859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.620401,0.782663,0.000000,0.000000,5717.255504,0.000000,0.000000
0.000000,3.000000,5232.074455,58.109287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4.025352,365.000000,0.000000,0.000000,5232.074455,0.000000,0.000000
0.000000,1.000000,3419.330995,28.122650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.966147,14.993418,0.000000,0.000000,3419.330995,0.000000,0.000000
0.000000,5.000000,4038.211658,160.503718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700444,17.052810,0.000000,0.000000,4038.211658,0.000000,0.000000
0.000000,1.000000,2982.037025,17.935014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.673323,24.568207,0.000000,0.000000,2982.037025,0.000000,0.000000
0.000000,4.000000,5555.941096,3.415321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.375278,86.164257,0.000000,0.000000,5555.941096,0.000000,0.000000
0.000000,1.000000,4133.963481,0.868297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.595890,1.774716,0.000000,0.000000,4133.963481,0.000000,0.000000
0.000000,6.000000,5502.804035,30.093783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.736198,93.001474,0.000000,0.000000,5502.804035,0.000000,0.000000
0.000000,1.000000,6748.837550,8.450542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.529429,2.010671,0.000000,0.000000,6748.837550,0.000000,0.000000
0.000000,8.000000,5526.953208,90.500673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.553877,17.034047,0.000000,0.000000,5526.953208,0.000000,0.000000
0.000000,1.000000,3453.224036,1357.267284,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098612,323.419784,0.000000,0.000000,3453.224036,0.000000,1.000000
0.000000,1.000000,3426.228991,10.747975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.736198,28.349355,0.000000,0.000000,3426.228991,0.000000,0.000000
0.000000,1.000000,5435.139100,645.141697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.970292,328.678436,0.000000,0.000000,5435.139100,0.000000,0.000000
0.000000,4.000000,4207.853909,8.168312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.867534,8.262885,0.000000,0.000000,4207.853909,0.000000,0.000000
0.000000,1.000000,1122.555010,10.594145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.068904,1.853503,0.000000,0.000000,1122.555010,0.000000,0.000000
0.000000,1.000000,3371.895335,653.350226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.189655,89.216861,0.000000,0.000000,3371.895335,0.000000,0.000000
0.000000,1.000000,5063.754218,101.840362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.700480,109.739208,0.000000,0.000000,5063.754218,0.000000,0.000000
0.000000,2.000000,3823.779405,144.829778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.859812,130.938618,0.000000,0.000000,3823.779405,0.000000,0.000000
0.000000,1.000000,780.372154,780.338564,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,780.372154,0.000000,1.000000
0.000000,1.000000,4001.943033,10.537513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.931826,58.537050,0.000000,0.000000,4001.943033,0.000000,0.000000
0.000000,1.000000,3390.892500,50.772787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.718499,28.841519,0.000000,0.000000,3390.892500,0.000000,0.000000
0.000000,1.000000,2343.242038,1397.037171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2343.242038,0.000000,0.000000
0.000000,1.000000,4197.943186,3533.980933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.302585,118.663767,0.000000,0.000000,4197.943186,0.000000,0.000000
0.000000,3.000000,5356.890386,145.103414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.484907,365.000000,0.000000,0.000000,5356.890386,0.000000,0.000000
0.000000,1.000000,3153.528723,1405.472649,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.609438,0.368807,0.000000,0.000000,3153.528723,0.000000,1.000000
0.000000,1.000000,6470.788043,1930.652100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890372,365.000000,0.000000,0.000000,6470.788043,0.000000,0.000000
0.000000,1.000000,5698.551610,24.637602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.663439,76.109883,0.000000,0.000000,5698.551610,0.000000,0.000000
0.000000,2.000000,4601.656948,1022.247468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,3.663562,121.755507,0.000000,0.000000,4601.656948,0.000000,0.000000
0.000000,1.000000,5344.450448,1001.920466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.219508,147.015556,0.000000,0.000000,5344.450448,0.000000,0.000000
0.000000,1.000000,5370.697564,689.923618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.332205,266.065717,0.000000,0.000000,5370.697564,0.000000,0.000000
0.000000,2.000000,3746.300540,6.090897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.662960,39.488324,0.000000,0.000000,3746.300540,0.000000,0.000000
0.000000,13.000000,3229.944080,11.104543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.283204,22.520133,0.000000,0.000000,3229.944080,0.000000,0.000000
0.000000,1.000000,4052.522232,259.106979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.828641,92.004826,0.000000,0.000000,4052.522232,0.000000,0.000000
0.000000,6.000000,1327.253578,24.431087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,6.188264,6.070794,0.000000,0.000000,1327.253578,0.000000,0.000000
0.000000,1.000000,4516.056381,63.089610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.726848,39.621439,0.000000,0.000000,4516.056381,0.000000,0.000000
0.000000,6.000000,4409.281445,29.861152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.727388,115.486884,0.000000,0.000000,4409.281445,0.000000,0.000000
0.000000,1.000000,4539.287864,97.187401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.988984,24.510791,0.000000,0.000000,4539.287864,0.000000,0.000000
0.000000,2.000000,4837.990858,7.420052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.736572,25.302184,0.000000,0.000000,4837.990858,0.000000,0.000000
0.000000,3.000000,5116.011825,378.692738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.117994,138.343012,0.000000,0.000000,5116.011825,0.000000,0.000000
0.000000,1.000000,5000.647857,376.515183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.912023,66.902689,0.000000,0.000000,5000.647857,0.000000,0.000000
0.000000,9.000000,4962.242024,379.280229,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.891820,32.442355,0.000000,0.000000,4962.242024,0.000000,1.000000
0.000000,4.000000,4051.664790,35.934271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,6.109248,25.798509,0.000000,0.000000,4051.664790,0.000000,0.000000
0.000000,4.000000,5280.374833,8.328321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,6.131226,22.406053,0.000000,0.000000,5280.374833,0.000000,0.000000
0.000000,1.000000,5500.450383,200.952953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.062595,113.735633,0.000000,0.000000,5500.450383,0.000000,0.000000
0.000000,1.000000,6245.132718,260.036677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,133.190397,0.000000,0.000000,6245.132718,0.000000,0.000000
0.000000,2.000000,2317.835130,61.373075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.584967,32.252712,0.000000,0.000000,2317.835130,0.000000,0.000000
0.000000,9.000000,3424.599804,33.157646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.564348,16.219775,0.000000,0.000000,3424.599804,0.000000,0.000000
0.000000,2.000000,3208.980096,183.391202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.023881,39.434090,0.000000,0.000000,3208.980096,0.000000,0.000000
0.000000,1.000000,4650.839790,4.936086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.755742,29.533147,0.000000,0.000000,4650.839790,0.000000,0.000000
0.000000,1.000000,5556.870884,2.826000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.509388,12.218490,0.000000,0.000000,5556.870884,0.000000,0.000000
0.000000,5.000000,4327.155731,107.351228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.077537,365.000000,0.000000,0.000000,4327.155731,0.000000,0.000000
0.000000,1.000000,3559.088990,67.038088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.713572,143.101976,0.000000,0.000000,3559.088990,0.000000,0.000000
0.000000,4.000000,5207.379205,60.965301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.159055,137.788665,0.000000,0.000000,5207.379205,0.000000,0.000000
0.000000,1.000000,5539.696991,851.609504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,13.471058,0.000000,0.000000,5539.696991,0.000000,0.000000
0.000000,1.000000,2300.940282,122.425719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859812,66.691981,0.000000,0.000000,2300.940282,0.000000,0.000000
0.000000,1.000000,4187.860333,989.127854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.609438,365.000000,0.000000,0.000000,4187.860333,0.000000,0.000000
0.000000,1.000000,6821.915963,166.651455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.795791,42.349840,0.000000,0.000000,6821.915963,0.000000,0.000000
0.000000,4.000000,3066.414602,4.077313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.941642,13.526126,0.000000,0.000000,3066.414602,0.000000,0.000000
0.000000,1.000000,2661.035991,33.167481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.997212,39.977862,0.000000,0.000000,2661.035991,0.000000,0.000000
0.000000,1.000000,1131.730107,26.543172,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091042,119.457795,0.000000,0.000000,1131.730107,0.000000,1.000000
0.000000,2.000000,4410.013104,233.141551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.332205,365.000000,0.000000,0.000000,4410.013104,0.000000,0.000000
0.000000,1.000000,4514.980224,32.085018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.962845,115.799636,0.000000,0.000000,4514.980224,0.000000,0.000000
0.000000,2.000000,4464.230698,13.352409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.532599,54.242503,0.000000,0.000000,4464.230698,0.000000,0.000000
0.000000,1.000000,4055.776114,35.940256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.451038,3.597195,0.000000,0.000000,4055.776114,0.000000,0.000000
0.000000,3.000000,4783.642083,44.206090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583519,365.000000,0.000000,0.000000,4783.642083,0.000000,0.000000
0.000000,1.000000,3780.179118,1229.219300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890372,232.880813,0.000000,0.000000,3780.179118,0.000000,0.000000
0.000000,1.000000,7035.729557,34.852675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.962845,19.003664,0.000000,0.000000,7035.729557,0.000000,0.000000
0.000000,1.000000,4982.906759,123.214339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.595120,110.623993,0.000000,0.000000,4982.906759,0.000000,0.000000
0.000000,1.000000,4486.209696,501.091737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.401197,71.291131,0.000000,0.000000,4486.209696,0.000000,0.000000
0.000000,2.000000,4564.707709,8.061212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.236370,0.730255,0.000000,0.000000,4564.707709,0.000000,0.000000
0.000000,1.000000,3197.337521,18.854798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.225747,36.599585,0.000000,0.000000,3197.337521,0.000000,0.000000
